Path,Label,LabelInd
Basketball/v_Basketball_g03_c03.avi,Basketball,1
HorseRiding/v_HorseRiding_g03_c06.avi,HorseRiding,10
CricketBowling/v_CricketBowling_g02_c01.avi,CricketBowling,5
Diving/v_Diving_g04_c05.avi,Diving,6
GolfSwing/v_GolfSwing_g03_c02.avi,GolfSwing,9
Skijet/v_Skijet_g02_c02.avi,Skijet,18
FloorGymnastics/v_FloorGymnastics_g05_c03.avi,FloorGymnastics,8
HorseRiding/v_HorseRiding_g02_c04.avi,HorseRiding,10
Skijet/v_Skijet_g07_c04.avi,Skijet,18
PoleVault/v_PoleVault_g06_c02.avi,PoleVault,13
HorseRiding/v_HorseRiding_g05_c03.avi,HorseRiding,10
Basketball/v_Basketball_g02_c06.avi,Basketball,1
LongJump/v_LongJump_g01_c02.avi,LongJump,12
Biking/v_Biking_g06_c05.avi,Biking,3
WalkingWithDog/v_WalkingWithDog_g05_c04.avi,WalkingWithDog,24
HorseRiding/v_HorseRiding_g05_c07.avi,HorseRiding,10
IceDancing/v_IceDancing_g01_c06.avi,IceDancing,11
CliffDiving/v_CliffDiving_g07_c03.avi,CliffDiving,4
SalsaSpin/v_SalsaSpin_g04_c05.avi,SalsaSpin,15
LongJump/v_LongJump_g07_c02.avi,LongJump,12
TrampolineJumping/v_TrampolineJumping_g02_c02.avi,TrampolineJumping,22
RopeClimbing/v_RopeClimbing_g05_c07.avi,RopeClimbing,14
Basketball/v_Basketball_g02_c02.avi,Basketball,1
Surfing/v_Surfing_g03_c03.avi,Surfing,20
Biking/v_Biking_g03_c02.avi,Biking,3
Diving/v_Diving_g02_c04.avi,Diving,6
SoccerJuggling/v_SoccerJuggling_g04_c05.avi,SoccerJuggling,19
Skijet/v_Skijet_g04_c02.avi,Skijet,18
FloorGymnastics/v_FloorGymnastics_g06_c04.avi,FloorGymnastics,8
BasketballDunk/v_BasketballDunk_g01_c06.avi,BasketballDunk,2
GolfSwing/v_GolfSwing_g01_c05.avi,GolfSwing,9
FloorGymnastics/v_FloorGymnastics_g03_c03.avi,FloorGymnastics,8
FloorGymnastics/v_FloorGymnastics_g06_c06.avi,FloorGymnastics,8
Surfing/v_Surfing_g01_c05.avi,Surfing,20
TrampolineJumping/v_TrampolineJumping_g01_c03.avi,TrampolineJumping,22
RopeClimbing/v_RopeClimbing_g02_c01.avi,RopeClimbing,14
IceDancing/v_IceDancing_g03_c05.avi,IceDancing,11
Fencing/v_Fencing_g03_c02.avi,Fencing,7
TennisSwing/v_TennisSwing_g03_c07.avi,TennisSwing,21
Fencing/v_Fencing_g04_c02.avi,Fencing,7
PoleVault/v_PoleVault_g07_c01.avi,PoleVault,13
IceDancing/v_IceDancing_g02_c05.avi,IceDancing,11
Skijet/v_Skijet_g07_c03.avi,Skijet,18
Diving/v_Diving_g04_c04.avi,Diving,6
SkateBoarding/v_SkateBoarding_g04_c02.avi,SkateBoarding,16
FloorGymnastics/v_FloorGymnastics_g02_c02.avi,FloorGymnastics,8
Skiing/v_Skiing_g07_c01.avi,Skiing,17
CliffDiving/v_CliffDiving_g07_c04.avi,CliffDiving,4
IceDancing/v_IceDancing_g03_c02.avi,IceDancing,11
FloorGymnastics/v_FloorGymnastics_g01_c03.avi,FloorGymnastics,8
GolfSwing/v_GolfSwing_g01_c03.avi,GolfSwing,9
SkateBoarding/v_SkateBoarding_g03_c01.avi,SkateBoarding,16
Surfing/v_Surfing_g07_c03.avi,Surfing,20
