Path,Label,LabelInd
Surfing/v_Surfing_g06_c03.avi,Surfing,20
RopeClimbing/v_RopeClimbing_g04_c04.avi,RopeClimbing,14
Diving/v_Diving_g06_c05.avi,Diving,6
Basketball/v_Basketball_g04_c02.avi,Basketball,1
LongJump/v_LongJump_g01_c01.avi,LongJump,12
SalsaSpin/v_SalsaSpin_g06_c02.avi,SalsaSpin,15
CliffDiving/v_CliffDiving_g02_c01.avi,CliffDiving,4
BasketballDunk/v_BasketballDunk_g07_c05.avi,BasketballDunk,2
WalkingWithDog/v_WalkingWithDog_g02_c02.avi,WalkingWithDog,24
GolfSwing/v_GolfSwing_g01_c05.avi,GolfSwing,9
CliffDiving/v_CliffDiving_g07_c04.avi,CliffDiving,4
TrampolineJumping/v_TrampolineJumping_g07_c04.avi,TrampolineJumping,22
TennisSwing/v_TennisSwing_g04_c02.avi,TennisSwing,21
CricketBowling/v_CricketBowling_g07_c02.avi,CricketBowling,5
Skiing/v_Skiing_g01_c02.avi,Skiing,17
SoccerJuggling/v_SoccerJuggling_g05_c01.avi,SoccerJuggling,19
Fencing/v_Fencing_g04_c05.avi,Fencing,7
Diving/v_Diving_g06_c07.avi,Diving,6
CliffDiving/v_CliffDiving_g05_c04.avi,CliffDiving,4
RopeClimbing/v_RopeClimbing_g05_c01.avi,RopeClimbing,14
TrampolineJumping/v_TrampolineJumping_g01_c01.avi,TrampolineJumping,22
TrampolineJumping/v_TrampolineJumping_g04_c05.avi,TrampolineJumping,22
Biking/v_Biking_g05_c03.avi,Biking,3
SkateBoarding/v_SkateBoarding_g04_c01.avi,SkateBoarding,16
TrampolineJumping/v_TrampolineJumping_g07_c01.avi,TrampolineJumping,22
IceDancing/v_IceDancing_g01_c07.avi,IceDancing,11
LongJump/v_LongJump_g01_c02.avi,LongJump,12
Skiing/v_Skiing_g03_c06.avi,Skiing,17
GolfSwing/v_GolfSwing_g02_c03.avi,GolfSwing,9
PoleVault/v_PoleVault_g02_c04.avi,PoleVault,13
CricketBowling/v_CricketBowling_g05_c02.avi,CricketBowling,5
BasketballDunk/v_BasketballDunk_g05_c01.avi,BasketballDunk,2
LongJump/v_LongJump_g03_c01.avi,LongJump,12
LongJump/v_LongJump_g06_c03.avi,LongJump,12
SalsaSpin/v_SalsaSpin_g06_c01.avi,SalsaSpin,15
RopeClimbing/v_RopeClimbing_g05_c05.avi,RopeClimbing,14
TennisSwing/v_TennisSwing_g01_c03.avi,TennisSwing,21
Basketball/v_Basketball_g03_c01.avi,Basketball,1
